Unnamed: 0,Unnamed: 0.1,id,long,lat,timestamp,timeadjust
660002,3195432,21705722,-71.1400608,42.3468916,1390695710,1390681310
660017,3196235,21705722,-71.1400608,42.3468916,1390695728,1390681328
660440,3235885,21705722,-71.14003866,42.34693029,1390696597,1390682197
660784,3266799,21705722,-71.14003401,42.34688207,1390697274,1390682874
680538,2033243,21705722,-71.13998191,42.34692198,1390756360,1390741960
680663,2046427,21705722,-71.1400904,42.3468806,1390756650,1390742250
682038,2188453,21705722,-71.1400737,42.3468848,1390759776,1390745376
686175,2601133,21705722,-71.13986403,42.34698442,1390768911,1390754511
692742,3214287,21705722,-71.140034,42.34692317,1390783437,1390769037
693063,3237850,21705722,-71.14005066,42.34685287,1390783958,1390769558
693895,3282728,21705722,-71.1400813,42.3468546,1390784938,1390770538
694092,3293388,21705722,-71.14009066,42.34688563,1390785170,1390770770
694536,3313942,21705722,-71.1400664,42.3468986,1390785612,1390771212
694754,3324504,21705722,-71.14004374,42.34688477,1390785840,1390771440
695468,3357642,21705722,-71.14005126,42.34683194,1390786555,1390772155
697083,3439054,21705722,-71.14005301,42.34690174,1390788314,1390773914
697205,3444963,21705722,-71.14005301,42.34690174,1390788441,1390774041
697348,3450667,21705722,-71.13999002,42.34689914,1390788563,1390774163
697487,3456820,21705722,-71.13999002,42.34689914,1390788694,1390774294
698552,3512498,21705722,-71.14006103,42.34689797,1390789896,1390775496
701364,3657687,21705722,-71.14007571,42.34689452,1390793011,1390778611
701736,3677864,21705722,-71.14007929,42.34689372,1390793442,1390779042
704439,3857488,21705722,-71.13999678,42.34683028,1390797286,1390782886
704526,3863799,21705722,-71.13978736,42.34664926,1390797422,1390783022
704865,3892165,21705722,-71.14008236,42.34688263,1390798028,1390783628
727362,3140381,21705722,-71.14005476,42.34696066,1390867890,1390853490
740391,223486,21705722,-71.14009306,42.34689459,1390889960,1390875560
740503,248260,21705722,-71.14011276,42.34686384,1390890487,1390876087
740515,251510,21705722,-71.14011276,42.34686384,1390890556,1390876156
770802,160783,21705722,-71.14007845,42.34687728,1390975024,1390960624
774295,1251070,21705722,-71.0619913,42.3598182,1390999750,1390985350
774592,1293676,21705722,-71.0632016,42.3600861,1391000689,1390986289
774875,1339045,21705722,-71.0619161,42.3598983,1391001691,1390987291
775205,1387541,21705722,-71.0617665,42.3599762,1391002766,1390988366
775544,1435183,21705722,-71.0632587,42.3600521,1391003818,1390989418
775869,1478181,21705722,-71.0631823,42.3600628,1391004769,1390990369
775939,1486706,21705722,-71.063041,42.3600563,1391004958,1390990558
775975,1492199,21705722,-71.0618683,42.3597701,1391005080,1390990680
776126,1513575,21705722,-71.0633143,42.3599975,1391005553,1390991153
776210,1526758,21705722,-71.0625716,42.359721,1391005846,1390991446
786320,2750790,21705722,-71.1400712,42.3468839,1391033183,1391018783
789284,3052793,21705722,-71.1400692,42.3468837,1391039878,1391025478
801214,234001,21705722,-71.14008341,42.34687413,1391062994,1391048594
807711,1792998,21705722,-71.14001139,42.34683139,1391097064,1391082664
815318,2666693,21705722,-71.1401041,42.346855,1391116648,1391102248
815520,2688914,21705722,-71.1400249,42.34697115,1391117144,1391102744
818327,2970608,21705722,-71.14010973,42.34686064,1391123428,1391109028
818818,3016335,21705722,-71.1400599,42.3468575,1391124444,1391110044
818968,3029754,21705722,-71.14021594,42.34669704,1391124742,1391110342
825594,3528932,21705722,-71.14007466,42.34670323,1391135769,1391121369
825889,3548756,21705722,-71.14008829,42.34687223,1391136202,1391121802
826889,3619241,21705722,-71.1400657,42.34692727,1391137738,1391123338
831193,133381,21705722,-71.1400943,42.3468712,1391147249,1391132849
840533,2044036,21705722,-71.14049627,42.34657366,1391188933,1391174533
841387,2137381,21705722,-71.1400764,42.3468695,1391191020,1391176620
842452,2260646,21705722,-71.14009344,42.3470079,1391193784,1391179384
867507,1679658,21705722,-71.14008,42.3468805,1391266927,1391252527
876350,2636910,21705722,-71.1400652,42.346873,1391287900,1391273500
886662,3624965,21705722,-70.70230591,41.98431173,1391309546,1391295146
893356,276067,21705722,-71.04361823,42.34637305,1391323057,1391308657
902678,2143879,21705722,-71.1400829,42.3468673,1391363451,1391349051
906708,2532316,21705722,-71.1400504,42.3468762,1391372003,1391357603
907978,2658196,21705722,-71.14020058,42.34693096,1391374779,1391360379
908321,2693537,21705722,-71.14005941,42.3469133,1391375558,1391361158
908333,2695393,21705722,-71.14004184,42.34690265,1391375600,1391361200
908733,2740837,21705722,-71.14000922,42.3468838,1391376602,1391362202
909281,2803790,21705722,-71.1400336,42.3468918,1391377981,1391363581
910459,2927314,21705722,-71.14008125,42.34683778,1391380686,1391366286
910495,2930029,21705722,-71.13996432,42.34685627,1391380746,1391366346
911008,2978091,21705722,-71.1401073,42.3468991,1391381797,1391367397
912069,3066288,21705722,-71.1400533,42.3468574,1391383716,1391369316
912780,3109242,21705722,-71.1400996,42.3468566,1391384640,1391370240
913328,3146283,21705722,-71.14006951,42.34692274,1391385443,1391371043
913538,3160630,21705722,-71.13981075,42.3470043,1391385754,1391371354
913651,3167329,21705722,-71.13981075,42.3470043,1391385900,1391371500
914487,3219100,21705722,-71.1400691,42.3468904,1391387020,1391372620
915524,3277784,21705722,-71.1400855,42.346874,1391388284,1391373884
916490,3336050,21705722,-71.14016876,42.34684781,1391389541,1391375141
916677,3348192,21705722,-71.14022845,42.3468359,1391389803,1391375403
917635,3396118,21705722,-71.14006212,42.34690095,1391390815,1391376415
917768,3404535,21705722,-71.14006212,42.34690095,1391390995,1391376595
919063,3472785,21705722,-71.1400545,42.3468783,1391392450,1391378050
919116,3475732,21705722,-71.1400545,42.3468783,1391392513,1391378113
920047,3522999,21705722,-71.14015602,42.34693196,1391393519,1391379119
921567,3608214,21705722,-71.14011059,42.34693189,1391395342,1391380942
922783,3667083,21705722,-71.14008925,42.34689777,1391396598,1391382198
924637,3766906,21705722,-71.1400744,42.3468863,1391398740,1391384340
937126,1922135,21705722,-71.1400848,42.3468912,1391445219,1391430819
937799,1999763,21705722,-71.1400608,42.3468934,1391446938,1391432538
940276,2279918,21705722,-71.14008731,42.34691328,1391453340,1391438940
940370,2288736,21705722,-71.14008594,42.34691745,1391453543,1391439143
947290,2967813,21705722,-71.1400482,42.34688098,1391468968,1391454568
951164,3271180,21705722,-71.1403284,42.3467805,1391475780,1391461380
951631,3304736,21705722,-71.14017439,42.34682011,1391476529,1391462129
960211,3893538,21705722,-71.1400923,42.3469151,1391489381,1391474981
961004,74347,21705722,-71.14015266,42.34687936,1391491598,1391477198
961327,122792,21705722,-71.14005567,42.34685371,1391492637,1391478237
961513,150108,21705722,-71.14005452,42.34685896,1391493221,1391478821
968834,1780045,21705722,-71.1401061,42.3468346,1391529113,1391514713
969821,1907869,21705722,-71.14000774,42.34688718,1391532000,1391517600
969835,1909272,21705722,-71.14000774,42.34688718,1391532031,1391517631
972125,2181616,21705722,-71.14002768,42.3468599,1391538195,1391523795
972404,2214759,21705722,-71.1400364,42.34687536,1391538952,1391524552
973520,2341880,21705722,-71.1400887,42.3468855,1391541851,1391527451
974677,2456178,21705722,-71.14009039,42.34687386,1391544455,1391530055
974729,2461167,21705722,-71.13965291,42.34708237,1391544568,1391530168
980738,3043094,21705722,-71.13992063,42.34677431,1391557719,1391543319
982046,3144307,21705722,-71.1399728,42.34685578,1391559989,1391545589
982081,3147365,21705722,-71.1399728,42.34685578,1391560058,1391545658
982207,3156259,21705722,-71.14002215,42.34687048,1391560256,1391545856
982239,3159795,21705722,-71.14002215,42.34687048,1391560335,1391545935
982539,3178496,21705722,-71.14002056,42.3468266,1391560750,1391546350
994269,75835,21705722,-71.14009348,42.34682084,1391578023,1391563623
995835,249206,21705722,-71.14012277,42.34697498,1391581729,1391567329
995963,268923,21705722,-71.14000151,42.34685305,1391582149,1391567749
996134,296143,21705722,-71.14006451,42.34675233,1391582730,1391568330
996332,331570,21705722,-71.14012155,42.34691522,1391583489,1391569089
1003790,1779413,21705722,-71.1401107,42.3468743,1391616753,1391602353
1007384,2057459,21705722,-71.14000808,42.34694846,1391623038,1391608638
1007687,2081365,21705722,-71.14006559,42.34686364,1391623578,1391609178
1012199,2459614,21705722,-71.1400758,42.3468822,1391632125,1391617725
1033528,326960,21705722,-71.1401106,42.3468458,1391669783,1391655383
1033541,328898,21705722,-71.1400931,42.3468414,1391669824,1391655424
1033566,333442,21705722,-71.1400931,42.3468414,1391669922,1391655522
1033734,368331,21705722,-71.1400855,42.3468827,1391670670,1391656270
1034841,896190,21705722,-71.1400797,42.346891,1391682157,1391667757
1043635,2187667,21705722,-71.1400792,42.3468405,1391710912,1391696512
1043838,2212952,21705722,-71.140085,42.3468552,1391711483,1391697083
1051027,2997066,21705722,-71.1400693,42.3468839,1391729190,1391714790
1058697,3550834,21705722,-71.1401027,42.3468399,1391741504,1391727104
1065916,415359,21705722,-71.1400865,42.3468753,1391758128,1391743728
1076305,2313965,21705722,-71.1400913,42.3468707,1391800183,1391785783
1079455,2646896,21705722,-71.140064,42.3469101,1391807732,1391793332
1088097,3442282,21705722,-71.06627279,42.35039183,1391825576,1391811176
1096827,325484,21705722,-71.1400375,42.3469051,1391842567,1391828167
1124238,3913281,21705722,-71.139969,42.3484316,1391921544,1391907144
1126828,227962,21705722,-71.1400548,42.3468797,1391926870,1391912470
1126891,233864,21705722,-71.1400548,42.3468797,1391926996,1391912596
1127000,247510,21705722,-71.14007338,42.34679932,1391927287,1391912887
1129344,651804,21705722,-71.140095,42.3468862,1391935916,1391921516
1137037,2218631,21705722,-71.13998917,42.34686658,1391970459,1391956059
1137512,2263052,21705722,-71.14000625,42.34686651,1391971450,1391957050
1140444,2576060,21705722,-71.1400851,42.3468804,1391978433,1391964033
1140830,2616250,21705722,-71.13995072,42.34693359,1391979328,1391964928
1141227,2662105,21705722,-71.1400295,42.3469141,1391980348,1391965948
1141859,2731938,21705722,-71.14003084,42.34705715,1391981901,1391967501
1141883,2735176,21705722,-71.14003084,42.34705715,1391981973,1391967573
1150435,3417684,21705722,-71.1400956,42.3468982,1391997095,1391982695
1150946,3449119,21705722,-71.14003864,42.34687675,1391997782,1391983382
1151015,3453342,21705722,-71.14003864,42.34687675,1391997874,1391983474
1154147,3623926,21705722,-71.1400385,42.34689825,1392001563,1391987163
1159031,64096,21705722,-71.1401219,42.34699074,1392009766,1391995366
1159831,173735,21705722,-71.1401101,42.346856,1392012096,1391997696
1163670,1343581,21705722,-71.1400922,42.3468703,1392037461,1392023061
1164751,1515472,21705722,-71.14001651,42.34684112,1392041269,1392026869
1165241,1590723,21705722,-71.14003998,42.34687351,1392042939,1392028539
1168190,1958375,21705722,-71.1401403,42.34694856,1392051191,1392036791
1171011,2283391,21705722,-71.1400901,42.3468546,1392058548,1392044148
1176913,2890499,21705722,-71.1400347,42.34679592,1392072282,1392057882
1180411,3195089,21705722,-71.14012893,42.34680273,1392079101,1392064701
1181494,3267445,21705722,-71.1400989,42.3468685,1392080707,1392066307
1182091,3307084,21705722,-71.1400952,42.3468736,1392081585,1392067185
1182950,3364854,21705722,-71.1400958,42.3468957,1392082858,1392068458
1183133,3376715,21705722,-71.140076,42.3468968,1392083119,1392068719
1201562,2041965,21705722,-71.1401098,42.346867,1392139708,1392125308
1202864,2195161,21705722,-71.1401012,42.3468672,1392143161,1392128761
1209295,2909571,21705722,-71.140122,42.3468927,1392159355,1392144955
1215252,3366640,21705722,-71.0660419,42.3519612,1392169764,1392155364
1222658,3881862,21705722,-71.13999845,42.34696172,1392180924,1392166524
1223504,91169,21705722,-71.14003764,42.34686918,1392183147,1392168747
1223801,135118,21705722,-71.1401131,42.3469827,1392184085,1392169685
1224467,283241,21705722,-71.1400798,42.3468807,1392187240,1392172840
1224486,289021,21705722,-71.1400798,42.3468807,1392187364,1392172964
1226966,1192556,21705722,-71.14006961,42.34687187,1392208281,1392193881
1235130,2225379,21705722,-71.14007093,42.34673581,1392231419,1392217019
1235566,2273486,21705722,-71.1400947,42.3468504,1392232513,1392218113
1236530,2372409,21705722,-71.1401151,42.3468714,1392234757,1392220357
1238092,2547456,21705722,-71.1400939,42.3468847,1392238727,1392224327
1238519,2598240,21705722,-71.1400634,42.3468937,1392239875,1392225475
1243771,3114721,21705722,-71.1400987,42.3468737,1392251633,1392237233
1244673,3185949,21705722,-71.1401041,42.3468713,1392253224,1392238824
1245808,3263284,21705722,-71.1400863,42.3468454,1392254946,1392240546
1251197,3605021,21705722,-71.1400551,42.346862,1392262423,1392248023
1254320,3622,21705722,-71.14003849,42.34687319,1392267679,1392253279
1254978,70945,21705722,-71.14003849,42.34687319,1392269116,1392254716
1268892,2199103,21705722,-71.14005294,42.34695954,1392315818,1392301418
1271955,2437451,21705722,-71.14002525,42.34689781,1392321245,1392306845
1274190,2623971,21705722,-71.14002525,42.34689781,1392325487,1392311087
1276596,2855385,21705722,-71.14006744,42.34696116,1392330697,1392316297
1276622,2858184,21705722,-71.14006744,42.34696116,1392330760,1392316360
1276661,2861261,21705722,-71.14053855,42.34680354,1392330830,1392316430
1277561,2947914,21705722,-71.13996325,42.3468797,1392332771,1392318371
1277816,2970536,21705722,-71.1400435,42.34690861,1392333276,1392318876
1281419,3256413,21705722,-71.14009322,42.34690227,1392339671,1392325271
1286527,3571938,21705722,-71.14008534,42.34675744,1392346636,1392332236
1288696,3703535,21705722,-71.14019346,42.34677474,1392349494,1392335094
1290894,3866570,21705722,-71.14001642,42.34687477,1392353008,1392338608
1291029,3878047,21705722,-71.1401102,42.3468629,1392353254,1392338854
1293333,229283,21705722,-71.13987642,42.34741731,1392358920,1392344520
1294089,393092,21705722,-71.1400952,42.3468836,1392362426,1392348026
1294095,394418,21705722,-71.1400952,42.3468836,1392362455,1392348055
1294766,739518,21705722,-71.13995766,42.34681701,1392369895,1392355495
1295034,916075,21705722,-71.13997727,42.34687452,1392373729,1392359329
1303584,1996976,21705722,-71.1400723,42.3468979,1392397608,1392383208
1328731,623907,21705722,-71.1400847,42.3468853,1392453760,1392439360
1343017,2603492,21705722,-71.09651427,42.37986234,1392497641,1392483241
1349639,3153390,21705722,-71.02786644,41.94864801,1392510007,1392495607
1349661,3155031,21705722,-71.02786644,41.94864801,1392510043,1392495643
1351183,3271743,21705722,-70.95465098,41.85111774,1392512638,1392498238
1356403,3622533,21705722,-70.95814802,41.89664572,1392520374,1392505974
1358289,3737211,21705722,-71.07450459,42.1757491,1392522871,1392508471
1358603,3757291,21705722,-71.04725071,42.20982339,1392523306,1392508906
1362004,87106,21705722,-71.1400891,42.3468767,1392528679,1392514279
1363716,265802,21705722,-71.1401169,42.3468688,1392532503,1392518103
1364170,318957,21705722,-71.1401155,42.3468886,1392533641,1392519241
1364830,419808,21705722,-71.1401048,42.3468744,1392535800,1392521400
1364893,431785,21705722,-71.1401048,42.3468744,1392536056,1392521656
1366038,843240,21705722,-71.14003486,42.34681061,1392544903,1392530503
1374473,2329351,21705722,-71.1400971,42.3468934,1392577830,1392563430
1375349,2427255,21705722,-71.14004314,42.34684027,1392580033,1392565633
1376033,2505337,21705722,-71.1400686,42.3469102,1392581794,1392567394
1378066,2755131,21705722,-71.14006728,42.34686769,1392587386,1392572986
1378198,2772034,21705722,-71.1400852,42.3468681,1392587764,1392573364
1378411,2797957,21705722,-71.1401003,42.3468759,1392588346,1392573946
1378797,2842348,21705722,-71.14008063,42.34683509,1392589339,1392574939
1383942,3324281,21705722,-71.1402562,42.34689676,1392600098,1392585698
1383984,3327186,21705722,-71.1402562,42.34689676,1392600162,1392585762
1384598,3374277,21705722,-71.14012836,42.34686745,1392601197,1392586797
1387663,3595464,21705722,-71.14007345,42.34691548,1392606043,1392591643
1389594,3743707,21705722,-71.14000675,42.346873,1392609269,1392594869
1391114,3853371,21705722,-71.14020018,42.34674021,1392611625,1392597225
1402448,1903990,21705722,-71.14011451,42.34688533,1392654756,1392640356
1411686,2874300,21705722,-71.14000174,42.34682709,1392676677,1392662277
1416073,3294538,21705722,-71.14008,42.3468846,1392687476,1392673076
1427163,391330,21705722,-71.1401023,42.3468516,1392707960,1392693560
1434820,1944895,21705722,-71.14003016,42.34686159,1392742087,1392727687
