Unnamed: 0,Unnamed: 0.1,id,long,lat,timestamp,timeadjust
329502,2442293,21705722,-71.14009762,42.34676103,1389468750,1389454350
347117,3855548,21705722,-71.16894571,42.50677529,1389499316,1389484916
347544,3881767,21705722,-71.1688852,42.5068126,1389499875,1389485475
352386,258122,21705722,-71.14009989,42.34687288,1389508232,1389493832
363216,2426097,21705722,-71.1401232,42.3469044,1389554701,1389540301
363273,2434367,21705722,-71.1401072,42.3468847,1389554881,1389540481
364783,2607739,21705722,-71.14018716,42.34703542,1389558656,1389544256
366075,2744073,21705722,-71.14014635,42.34694472,1389561613,1389547213
367424,2896309,21705722,-71.13821464,42.35348471,1389564916,1389550516
372667,3363883,21705722,-71.1400898,42.3468757,1389575039,1389560639
372922,3382569,21705722,-71.14020206,42.3469045,1389575444,1389561044
373087,3393912,21705722,-71.14009129,42.34689201,1389575689,1389561289
373689,3435519,21705722,-71.14009599,42.34690453,1389576589,1389562189
373990,3454800,21705722,-71.14007254,42.34687782,1389577007,1389562607
374098,3462361,21705722,-71.14007254,42.34687782,1389577172,1389562772
375659,3574648,21705722,-71.1400664,42.34686442,1389579596,1389565196
375888,3592709,21705722,-71.14014273,42.3467839,1389579987,1389565587
376084,3605988,21705722,-71.14006611,42.34685751,1389580273,1389565873
376197,3614691,21705722,-71.14006651,42.34686333,1389580460,1389566060
376713,3649695,21705722,-71.14006988,42.34687474,1389581212,1389566812
377150,3681803,21705722,-71.1400838,42.34688477,1389581901,1389567501
377538,3707596,21705722,-71.14001188,42.34689622,1389582455,1389568055
377860,3731761,21705722,-71.14010391,42.34688061,1389582970,1389568570
378040,3744529,21705722,-71.14010628,42.34688127,1389583243,1389568843
378316,3764180,21705722,-71.14011066,42.34687996,1389583662,1389569262
378845,3802196,21705722,-71.14010183,42.34688235,1389584470,1389570070
379524,3851311,21705722,-71.14004667,42.34683149,1389585514,1389571114
385331,1103087,21705722,-71.1400985,42.3468794,1389612572,1389598172
388075,1589537,21705722,-71.1401117,42.346886,1389623067,1389608667
396612,2750935,21705722,-71.1400843,42.3468879,1389648566,1389634166
396622,2751910,21705722,-71.1400843,42.3468879,1389648588,1389634188
413347,683370,21705722,-71.1400958,42.3469256,1389690072,1389675672
413363,695775,21705722,-71.1400958,42.3469256,1389690336,1389675936
413398,711918,21705722,-71.1401047,42.3468479,1389690680,1389676280
413412,721066,21705722,-71.1401047,42.3468479,1389690876,1389676476
413437,736828,21705722,-71.14019768,42.34675767,1389691213,1389676813
413538,805276,21705722,-71.14018567,42.34693811,1389692674,1389678274
413550,811350,21705722,-71.13995389,42.34680324,1389692804,1389678404
417027,1533898,21705722,-71.1401064,42.3468639,1389708347,1389693947
417704,1646672,21705722,-71.14009741,42.34684799,1389710808,1389696408
424261,2499589,21705722,-71.14005582,42.34705775,1389729657,1389715257
424670,2547015,21705722,-71.140064,42.3468938,1389730709,1389716309
440685,3900232,21705722,-71.14000198,42.34692483,1389760221,1389745821
443786,427914,21705722,-71.14007639,42.34693324,1389771039,1389756639
443794,430342,21705722,-71.14007639,42.34693324,1389771091,1389756691
443840,447532,21705722,-71.14004932,42.34687569,1389771455,1389757055
443849,451519,21705722,-71.14004932,42.34687569,1389771540,1389757140
443853,453584,21705722,-71.14006451,42.34691016,1389771584,1389757184
443861,456238,21705722,-71.14005911,42.34690745,1389771640,1389757240
452121,2150255,21705722,-71.14000572,42.3468365,1389808421,1389794021
474459,457284,21705722,-71.14014028,42.34694057,1389858082,1389843682
474504,473493,21705722,-71.14011286,42.34691545,1389858427,1389844027
474527,484253,21705722,-71.1401102,42.34691294,1389858657,1389844257
474625,514213,21705722,-71.14009282,42.34688742,1389859295,1389844895
475192,911141,21705722,-71.14002291,42.34677775,1389867802,1389853402
475209,921481,21705722,-71.14002291,42.34677775,1389868024,1389853624
479570,1777713,21705722,-71.14045464,42.34703375,1389886650,1389872250
479624,1786305,21705722,-71.14010382,42.34683562,1389886838,1389872438
480784,1944225,21705722,-71.1400712,42.346896,1389890325,1389875925
480804,1947779,21705722,-71.1400712,42.346896,1389890403,1389876003
508072,1622198,21705722,-71.14008455,42.34697506,1389969793,1389955393
512116,174211,21705722,-71.1400426,42.3468568,1390322087,1390307687
512619,229331,21705722,-71.1400389,42.34691256,1390323318,1390308918
513094,279970,21705722,-71.14005748,42.3468922,1390324445,1390310045
513353,304931,21705722,-71.14003705,42.34688531,1390324998,1390310598
513402,310037,21705722,-71.14004408,42.34685205,1390325113,1390310713
514708,436851,21705722,-71.1400101,42.34669596,1390327943,1390313543
519022,832541,21705722,-71.14009854,42.3468922,1390336815,1390322415
519098,839165,21705722,-71.1400768,42.3468767,1390336963,1390322563
